20:17:08.399 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.1.5.Final
20:17:08.590 [main] INFO  c.e.w.HaoWebApplicationTests - [logStarting,55] - Starting HaoWebApplicationTests on kk-MacBook-Pro.local with PID 20294 (started by dasouche in /Users/dasouche/IdeaProjects/rich/richhao/hao-web)
20:17:08.592 [main] INFO  c.e.w.HaoWebApplicationTests - [logStartupProfileInfo,655] - The following profiles are active: druid
20:18:08.963 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.1.5.Final
20:18:08.967 [main] INFO  c.e.w.HaoWebApplicationTests - [logStarting,55] - Starting HaoWebApplicationTests on kk-MacBook-Pro.local with PID 20309 (started by dasouche in /Users/dasouche/IdeaProjects/rich/richhao/hao-web)
20:18:08.973 [main] INFO  c.e.w.HaoWebApplicationTests - [logStartupProfileInfo,655] - The following profiles are active: druid
20:19:59.366 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.1.5.Final
20:19:59.422 [main] INFO  c.e.w.HaoWebApplicationTests - [logStarting,55] - Starting HaoWebApplicationTests on kk-MacBook-Pro.local with PID 20318 (started by dasouche in /Users/dasouche/IdeaProjects/rich/richhao/hao-web)
20:19:59.423 [main] INFO  c.e.w.HaoWebApplicationTests - [logStartupProfileInfo,655] - The following profiles are active: druid
20:20:48.527 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.1.5.Final
20:20:48.676 [main] INFO  c.e.w.HaoWebApplicationTests - [logStarting,55] - Starting HaoWebApplicationTests on kk-MacBook-Pro.local with PID 20345 (started by dasouche in /Users/dasouche/IdeaProjects/rich/richhao/hao-web)
20:20:48.677 [main] INFO  c.e.w.HaoWebApplicationTests - [logStartupProfileInfo,655] - The following profiles are active: druid
20:30:55.367 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.1.5.Final
20:30:55.429 [main] INFO  c.e.w.HaoWebApplicationTests - [logStarting,55] - Starting HaoWebApplicationTests on kk-MacBook-Pro.local with PID 20408 (started by dasouche in /Users/dasouche/IdeaProjects/rich/richhao/hao-web)
20:30:55.432 [main] INFO  c.e.w.HaoWebApplicationTests - [logStartupProfileInfo,655] - The following profiles are active: druid
20:34:27.266 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.1.5.Final
20:34:27.282 [main] INFO  c.e.w.HaoWebApplicationTests - [logStarting,55] - Starting HaoWebApplicationTests on kk-MacBook-Pro.local with PID 20442 (started by dasouche in /Users/dasouche/IdeaProjects/rich/richhao/hao-web)
20:34:27.295 [main] INFO  c.e.w.HaoWebApplicationTests - [logStartupProfileInfo,655] - The following profiles are active: druid
20:34:31.054 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - [dataSource,56] - Init DruidDataSource
20:34:32.482 [main] INFO  c.a.d.p.DruidDataSource - [init,994] - {dataSource-1} inited
20:34:34.860 [main] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - [initHandlerMethods,69] - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
20:34:36.624 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - [start,160] - Context refreshed
20:34:36.645 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - [start,163] - Found 1 custom documentation plugin(s)
20:34:36.683 [main] INFO  s.d.s.w.s.ApiListingReferenceScanner - [scan,41] - Scanning for api listing references
20:34:36.770 [main] INFO  c.a.d.p.DruidDataSource - [close,2029] - {dataSource-1} closing ...
20:34:36.779 [main] INFO  c.a.d.p.DruidDataSource - [close,2101] - {dataSource-1} closed
